county,2013 rural-urban continuum code,2013 urban influence code,2023 rural-urban continuum code,2024 urban influence code,"bachelor's degree or higher, 1990","bachelor's degree or higher, 2000","bachelor's degree or higher, 2008-12","bachelor's degree or higher, 2019-23","four years of college or higher, 1970","four years of college or higher, 1980","high school diploma only, 1970","high school diploma only, 1980","high school graduate (or equivalency), 1990","high school graduate (or equivalency), 2000","high school graduate (or equivalency), 2008-12","high school graduate (or equivalency), 2019-23","less than a high school diploma, 1970","less than a high school diploma, 1980","less than high school graduate, 1990","less than high school graduate, 2000","less than high school graduate, 2008-12","less than high school graduate, 2019-23","percent of adults completing four years of college or higher, 1970","percent of adults completing four years of college or higher, 1980","percent of adults completing some college (1-3 years), 1970","percent of adults completing some college (1-3 years), 1980","percent of adults completing some college or associate degree, 1990","percent of adults completing some college or associate degree, 2000","percent of adults completing some college or associate degree, 2008-12","percent of adults completing some college or associate degree, 2019-23","percent of adults who are high school graduates (or equivalent), 1990","percent of adults who are high school graduates (or equivalent), 2000","percent of adults who are high school graduates (or equivalent), 2008-12","percent of adults who are high school graduates (or equivalent), 2019-23","percent of adults who are not high school graduates, 1990","percent of adults who are not high school graduates, 2000","percent of adults who are not high school graduates, 2008-12","percent of adults who are not high school graduates, 2019-23","percent of adults with a bachelor's degree or higher, 1990","percent of adults with a bachelor's degree or higher, 2000","percent of adults with a bachelor's degree or higher, 2008-12","percent of adults with a bachelor's degree or higher, 2019-23","percent of adults with a high school diploma only, 1970","percent of adults with a high school diploma only, 1980","percent of adults with less than a high school diploma, 1970","percent of adults with less than a high school diploma, 1980","some college (1-3 years), 1970","some college (1-3 years), 1980","some college or associate degree, 1990","some college or associate degree, 2000","some college or associate degree, 2008-12","some college or associate degree, 2019-23",births_2020,births_2021,births_2022,births_2023,census_2020_pop,deaths_2020,deaths_2021,deaths_2022,deaths_2023,domestic_mig_2020,domestic_mig_2021,domestic_mig_2022,domestic_mig_2023,economic_typology_2015,estimates_base_2020,gq_estimates_2020,gq_estimates_2021,gq_estimates_2022,gq_estimates_2023,gq_estimates_base_2020,international_mig_2020,international_mig_2021,international_mig_2022,international_mig_2023,n_pop_chg_2020,n_pop_chg_2021,n_pop_chg_2022,n_pop_chg_2023,natural_chg_2020,natural_chg_2021,natural_chg_2022,natural_chg_2023,net_mig_2020,net_mig_2021,net_mig_2022,net_mig_2023,pop_estimate_2020,pop_estimate_2021,pop_estimate_2022,pop_estimate_2023,r_birth_2021,r_birth_2022,r_birth_2023,r_death_2021,r_death_2022,r_death_2023,r_domestic_mig_2021,r_domestic_mig_2022,r_domestic_mig_2023,r_international_mig_2021,r_international_mig_2022,r_international_mig_2023,r_natural_chg_2021,r_natural_chg_2022,r_natural_chg_2023,r_net_mig_2021,r_net_mig_2022,r_net_mig_2023,residual_2020,residual_2021,residual_2022,residual_2023,rural_urban_continuum_code_2013_x,rural_urban_continuum_code_2023_x,urban_influence_2013,ci90lb017_2023,ci90lb017p_2023,ci90lb04_2023,ci90lb04p_2023,ci90lb517_2023,ci90lb517p_2023,ci90lball_2023,ci90lballp_2023,ci90lbinc_2023,ci90ub017_2023,ci90ub017p_2023,ci90ub04_2023,ci90ub04p_2023,ci90ub517_2023,ci90ub517p_2023,ci90uball_2023,ci90uballp_2023,ci90ubinc_2023,medhhinc_2023,pctpov017_2023,pctpov04_2023,pctpov517_2023,pctpovall_2023,pov017_2023,pov04_2023,pov517_2023,povall_2023,rural_urban_continuum_code_2013_y,rural_urban_continuum_code_2023_y,urban_influence_code_2013_x,urban_influence_code_2024,civilian_labor_force_2000,civilian_labor_force_2001,civilian_labor_force_2002,civilian_labor_force_2003,civilian_labor_force_2004,civilian_labor_force_2005,civilian_labor_force_2006,civilian_labor_force_2007,civilian_labor_force_2008,civilian_labor_force_2009,civilian_labor_force_2010,civilian_labor_force_2011,civilian_labor_force_2012,civilian_labor_force_2013,civilian_labor_force_2014,civilian_labor_force_2015,civilian_labor_force_2016,civilian_labor_force_2017,civilian_labor_force_2018,civilian_labor_force_2019,civilian_labor_force_2020,civilian_labor_force_2021,civilian_labor_force_2022,civilian_labor_force_2023,employed_2000,employed_2001,employed_2002,employed_2003,employed_2004,employed_2005,employed_2006,employed_2007,employed_2008,employed_2009,employed_2010,employed_2011,employed_2012,employed_2013,employed_2014,employed_2015,employed_2016,employed_2017,employed_2018,employed_2019,employed_2020,employed_2021,employed_2022,employed_2023,med_hh_income_percent_of_state_total_2022,median_household_income_2022,metro_2023,rural_urban_continuum_code_2023,unemployed_2000,unemployed_2001,unemployed_2002,unemployed_2003,unemployed_2004,unemployed_2005,unemployed_2006,unemployed_2007,unemployed_2008,unemployed_2009,unemployed_2010,unemployed_2011,unemployed_2012,unemployed_2013,unemployed_2014,unemployed_2015,unemployed_2016,unemployed_2017,unemployed_2018,unemployed_2019,unemployed_2020,unemployed_2021,unemployed_2022,unemployed_2023,unemployment_rate_2000,unemployment_rate_2001,unemployment_rate_2002,unemployment_rate_2003,unemployment_rate_2004,unemployment_rate_2005,unemployment_rate_2006,unemployment_rate_2007,unemployment_rate_2008,unemployment_rate_2009,unemployment_rate_2010,unemployment_rate_2011,unemployment_rate_2012,unemployment_rate_2013,unemployment_rate_2014,unemployment_rate_2015,unemployment_rate_2016,unemployment_rate_2017,unemployment_rate_2018,unemployment_rate_2019,unemployment_rate_2020,unemployment_rate_2021,unemployment_rate_2022,unemployment_rate_2023,urban_influence_code_2013_y,state
baxter,7.0,8.0,7.0,7.0,2436.0,3688.0,4873.0,6029.0,599.0,1761.0,2998.0,7554.0,8307.0,10832.0,11657.0,11142.0,5645.0,8354.0,7491.0,6482.0,4137.0,3408.0,5.7,9.0,11.7,9.7,22.0,27.2,34.25899418,36.00460242,35.6,37.5,37.08051023,34.64875455,32.1,22.5,13.15965264,10.59800355,10.4,12.8,15.50084296,18.74863949,28.6,38.6,53.9,42.7,1230.0,1896.0,5130.0,7859.0,10770.0,11578.0,77.0,344.0,348.0,349.0,41627.0,196.0,861.0,911.0,801.0,198.0,1099.0,799.0,843.0,0.0,41628.0,522.0,522.0,522.0,522.0,522.0,0.0,-1.0,-5.0,-4.0,58.0,538.0,261.0,390.0,-119.0,-517.0,-563.0,-452.0,198.0,1098.0,794.0,839.0,41686.0,42224.0,42485.0,42875.0,8.2,8.2,8.2,20.5,21.5,18.8,26.2,18.9,19.8,0.0,-0.1,-0.1,-12.3,-13.3,-10.6,26.2,18.7,19.7,-21.0,-43.0,30.0,3.0,7.0,7.0,8.0,1152.0,15.6,,,724.0,12.9,5793.0,13.7,43539.0,1892.0,25.6,,,1328.0,23.7,7699.0,18.3,54069.0,48804.0,20.6,,18.3,16.0,1522.0,,1026.0,6746.0,7.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
cleburne,8.0,4.0,8.0,3.0,529.0,879.0,964.0,1978.0,162.0,431.0,1198.0,2031.0,2394.0,3417.0,3871.0,4230.0,4431.0,4578.0,4068.0,3536.0,2622.0,1586.0,2.7,5.8,4.5,5.2,13.7,17.8,26.69812248,28.23865206,29.6,35.8,38.05170549,38.94668999,50.2,37.1,25.77410793,14.60270693,6.5,9.2,9.476064091,18.21195102,19.8,27.4,73.1,61.7,272.0,385.0,1110.0,1701.0,2716.0,3067.0,37.0,176.0,183.0,177.0,15056.0,48.0,261.0,242.0,229.0,14.0,175.0,267.0,322.0,0.0,15057.0,174.0,174.0,174.0,174.0,174.0,0.0,0.0,-1.0,-1.0,7.0,92.0,216.0,267.0,-11.0,-85.0,-59.0,-52.0,14.0,175.0,266.0,321.0,15064.0,15156.0,15372.0,15639.0,11.6,12.0,11.4,17.3,15.9,14.8,11.6,17.5,20.8,0.0,-0.1,-0.1,-5.6,-3.9,-3.4,11.6,17.4,20.7,4.0,2.0,9.0,-2.0,8.0,8.0,4.0,560.0,15.8,,,369.0,14.0,1916.0,12.5,52148.0,978.0,27.6,,,689.0,26.2,2948.0,19.1,66904.0,59526.0,21.7,,20.1,15.8,769.0,,529.0,2432.0,8.0,8.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
fulton,9.0,9.0,9.0,9.0,373.0,864.0,922.0,1408.0,173.0,347.0,910.0,2265.0,2532.0,3216.0,3932.0,3657.0,3521.0,3338.0,3142.0,2295.0,1519.0,1099.0,3.6,5.3,4.6,8.5,13.1,22.7,28.49769999,31.17463153,36.4,39.0,44.11533715,40.83296114,45.1,27.8,17.04252216,12.27110317,5.4,10.5,10.3444407,15.72130415,18.9,34.8,73.0,51.3,221.0,552.0,913.0,1868.0,2540.0,2792.0,26.0,118.0,118.0,117.0,12075.0,42.0,247.0,250.0,235.0,-7.0,223.0,328.0,184.0,0.0,12074.0,162.0,162.0,162.0,162.0,162.0,1.0,3.0,-1.0,-1.0,-20.0,93.0,208.0,66.0,-16.0,-129.0,-132.0,-118.0,-6.0,226.0,327.0,183.0,12054.0,12147.0,12355.0,12421.0,9.8,9.6,9.4,20.4,20.4,19.0,18.4,26.8,14.9,0.2,-0.1,-0.1,-10.7,-10.8,-9.5,18.7,26.7,14.8,2.0,-4.0,13.0,1.0,9.0,9.0,9.0,433.0,16.8,,,281.0,14.1,1698.0,13.9,40442.0,851.0,33.0,,,595.0,29.9,2574.0,21.1,52250.0,46346.0,24.9,,22.0,17.5,642.0,,438.0,2136.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
independence,7.0,8.0,7.0,7.0,2078.0,3118.0,3264.0,4279.0,620.0,1480.0,3291.0,5979.0,7116.0,9021.0,9707.0,9995.0,8823.0,9016.0,7416.0,5562.0,4517.0,3172.0,4.6,8.2,6.3,9.0,17.5,22.0,28.94811685,31.21476166,35.4,39.7,39.43850811,39.40779876,36.9,24.5,18.35209036,12.50640697,10.3,13.7,13.26128469,16.87103261,24.2,33.0,64.9,49.8,863.0,1632.0,3513.0,5004.0,7125.0,7917.0,109.0,438.0,471.0,474.0,37938.0,103.0,553.0,544.0,487.0,-9.0,270.0,243.0,78.0,3.0,37931.0,850.0,1226.0,1183.0,1183.0,850.0,0.0,2.0,1.0,2.0,9.0,160.0,154.0,66.0,6.0,-115.0,-73.0,-13.0,-9.0,272.0,244.0,80.0,37940.0,38100.0,38254.0,38320.0,11.5,12.3,12.4,14.5,14.2,12.7,7.1,6.4,2.0,0.1,0.0,0.1,-3.0,-1.9,-0.3,7.2,6.4,2.1,12.0,3.0,-17.0,-1.0,7.0,7.0,8.0,1134.0,12.6,,,803.0,11.9,3904.0,10.5,53775.0,2132.0,23.6,,,1553.0,23.1,6108.0,16.5,65615.0,59695.0,18.1,,17.5,13.5,1633.0,,1178.0,5006.0,7.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
izard,9.0,10.0,9.0,9.0,771.0,1112.0,1162.0,1967.0,158.0,646.0,959.0,2450.0,2920.0,3477.0,4045.0,3747.0,3470.0,3661.0,3180.0,2540.0,1994.0,1601.0,3.3,8.6,3.8,9.8,16.0,25.1,29.1519087,30.41948064,35.7,36.5,39.79732389,35.64158661,38.9,26.7,19.61826053,15.22876439,9.4,11.7,11.43250689,18.71016836,20.1,32.7,72.8,48.9,179.0,734.0,1309.0,2395.0,2963.0,3198.0,33.0,103.0,114.0,113.0,13577.0,48.0,260.0,259.0,238.0,43.0,500.0,253.0,266.0,4.0,13578.0,1125.0,1176.0,1162.0,1210.0,1125.0,0.0,-1.0,-2.0,-2.0,24.0,319.0,108.0,140.0,-15.0,-157.0,-145.0,-125.0,43.0,499.0,251.0,264.0,13602.0,13921.0,14029.0,14169.0,7.5,8.2,8.0,18.9,18.5,16.9,36.3,18.1,18.9,-0.1,-0.1,-0.1,-11.4,-10.4,-8.9,36.3,18.0,18.7,-4.0,-23.0,2.0,1.0,9.0,9.0,10.0,407.0,16.3,,,297.0,15.7,2140.0,16.5,41842.0,789.0,31.5,,,593.0,31.5,3134.0,24.1,52798.0,47320.0,23.9,,23.6,20.3,598.0,,445.0,2637.0,9.0,9.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
jackson,6.0,5.0,6.0,5.0,2471.0,3798.0,4914.0,5892.0,716.0,1996.0,4476.0,9042.0,9876.0,12707.0,13553.0,14353.0,15217.0,15423.0,12932.0,12006.0,9316.0,6799.0,3.4,6.8,4.1,10.5,18.1,21.7,25.28639811,28.62496701,32.0,34.9,36.44651213,37.88070731,41.9,33.0,25.05243909,17.94404856,8.0,10.4,13.21465067,15.55027712,21.0,30.6,71.5,52.2,877.0,3094.0,5568.0,7924.0,9403.0,10846.0,127.0,526.0,559.0,549.0,52579.0,201.0,963.0,957.0,841.0,25.0,594.0,566.0,809.0,3.0,52579.0,603.0,603.0,603.0,603.0,603.0,0.0,12.0,27.0,29.0,-34.0,174.0,204.0,544.0,-74.0,-437.0,-398.0,-292.0,25.0,606.0,593.0,838.0,52545.0,52719.0,52923.0,53467.0,10.0,10.6,10.3,18.3,18.1,15.8,11.3,10.7,15.2,0.2,0.5,0.5,-8.3,-7.5,-5.5,11.5,11.2,15.8,15.0,5.0,9.0,-2.0,6.0,6.0,5.0,1566.0,14.3,,,1079.0,13.4,7113.0,13.5,48245.0,2632.0,24.1,,,1947.0,24.2,9761.0,18.5,54713.0,51479.0,19.2,,18.8,16.0,2099.0,,1513.0,8437.0,6.0,6.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
marion,7.0,11.0,9.0,8.0,1301.0,1719.0,1887.0,2663.0,484.0,1085.0,2937.0,5194.0,5584.0,7107.0,7605.0,7491.0,9771.0,10347.0,9728.0,7962.0,6140.0,3713.0,3.5,6.1,3.3,7.2,14.7,22.3,27.92992162,33.18074495,28.7,32.9,35.06224066,36.09598612,50.0,36.8,28.30797603,17.8913892,6.7,8.0,8.699861687,12.83187973,21.5,29.0,71.6,57.7,448.0,1298.0,2852.0,4823.0,6058.0,6886.0,98.0,280.0,318.0,309.0,29341.0,145.0,522.0,474.0,441.0,-100.0,35.0,335.0,192.0,3.0,29340.0,649.0,544.0,722.0,734.0,776.0,0.0,12.0,0.0,1.0,-164.0,-175.0,181.0,62.0,-47.0,-242.0,-156.0,-132.0,-100.0,47.0,335.0,193.0,29176.0,29001.0,29182.0,29244.0,9.6,10.9,10.6,17.9,16.3,15.1,1.2,11.5,6.6,0.4,0.0,0.0,-8.3,-5.4,-4.5,1.6,11.5,6.6,-17.0,20.0,2.0,1.0,7.0,9.0,11.0,1085.0,18.0,,,702.0,15.8,4457.0,15.6,43293.0,1843.0,30.6,,,1298.0,29.2,6373.0,22.4,54365.0,48829.0,24.3,,22.5,19.0,1464.0,,1000.0,5415.0,7.0,9.0,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
searcy,9.0,10.0,9.0,9.0,399.0,486.0,653.0,786.0,138.0,397.0,745.0,1534.0,1622.0,2353.0,2284.0,2095.0,3500.0,3271.0,2537.0,1852.0,1518.0,1146.0,3.0,7.1,4.7,7.1,14.8,19.0,24.74662162,29.86764194,30.3,40.6,38.58108108,36.48554511,47.4,32.0,25.64189189,19.95820272,7.5,8.4,11.03040541,13.68861024,16.2,27.4,76.1,58.4,216.0,396.0,794.0,1101.0,1465.0,1715.0,25.0,72.0,72.0,74.0,7828.0,24.0,141.0,159.0,154.0,10.0,124.0,99.0,-21.0,0.0,7828.0,59.0,59.0,59.0,59.0,59.0,0.0,1.0,1.0,1.0,12.0,53.0,13.0,-100.0,1.0,-69.0,-87.0,-80.0,10.0,125.0,100.0,-20.0,7840.0,7893.0,7906.0,7806.0,9.2,9.1,9.4,17.9,20.1,19.6,15.8,12.5,-2.7,0.1,0.1,0.1,-8.8,-11.0,-10.2,15.9,12.7,-2.5,1.0,-3.0,0.0,0.0,9.0,9.0,10.0,301.0,19.3,,,217.0,18.1,1221.0,15.8,35795.0,579.0,36.9,,,431.0,35.9,1899.0,24.6,45581.0,40688.0,28.1,,27.0,20.2,440.0,,324.0,1560.0,9.0,9.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
sharp,7.0,9.0,9.0,9.0,876.0,1261.0,1394.0,1521.0,282.0,798.0,1147.0,3485.0,3789.0,4713.0,5728.0,5172.0,3573.0,4495.0,3572.0,3328.0,1942.0,1867.0,5.3,8.2,5.9,9.6,18.1,24.3,27.19093903,32.86801035,37.7,38.3,46.01172785,40.56152459,35.5,27.1,15.59964656,14.64198886,8.7,10.3,11.19768656,11.9284762,21.6,35.9,67.2,46.3,315.0,935.0,1823.0,2992.0,3385.0,4191.0,45.0,180.0,186.0,180.0,17271.0,64.0,315.0,336.0,302.0,63.0,532.0,284.0,254.0,0.0,17274.0,179.0,179.0,179.0,179.0,179.0,0.0,1.0,0.0,0.0,40.0,377.0,145.0,132.0,-19.0,-135.0,-150.0,-122.0,63.0,533.0,284.0,254.0,17314.0,17691.0,17836.0,17968.0,10.3,10.5,10.1,18.0,18.9,16.9,30.4,16.0,14.2,0.1,0.0,0.0,-7.7,-8.4,-6.8,30.5,16.0,14.2,-4.0,-21.0,11.0,0.0,7.0,9.0,9.0,607.0,17.0,,,386.0,14.5,2832.0,16.0,39863.0,1203.0,33.8,,,838.0,31.5,4158.0,23.4,50653.0,45258.0,25.4,,23.0,19.7,905.0,,612.0,3495.0,7.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
stone,9.0,9.0,9.0,9.0,632.0,792.0,1166.0,1406.0,90.0,398.0,611.0,1655.0,2246.0,3124.0,3487.0,3413.0,3204.0,3300.0,2728.0,2595.0,1750.0,1279.0,2.2,7.0,3.8,5.8,17.1,19.8,28.42611223,33.28227571,33.2,38.5,38.97831433,37.34135667,40.4,32.0,19.56181534,13.99343545,9.4,9.8,13.0337581,15.38293217,15.0,29.1,78.9,58.1,156.0,330.0,1153.0,1608.0,2543.0,3042.0,25.0,119.0,126.0,126.0,12359.0,60.0,225.0,244.0,220.0,32.0,204.0,262.0,188.0,0.0,12354.0,136.0,136.0,136.0,136.0,136.0,0.0,-2.0,-6.0,-6.0,-5.0,92.0,144.0,86.0,-35.0,-106.0,-118.0,-94.0,32.0,202.0,256.0,182.0,12349.0,12441.0,12585.0,12671.0,9.6,10.1,10.0,18.2,19.5,17.4,16.5,20.9,14.9,-0.2,-0.5,-0.5,-8.6,-9.4,-7.4,16.3,20.5,14.4,-2.0,-4.0,6.0,-2.0,9.0,9.0,9.0,433.0,17.7,,,315.0,17.2,1722.0,13.7,38722.0,855.0,34.9,,,645.0,35.4,2718.0,21.7,48812.0,43767.0,26.3,,26.3,17.7,644.0,,480.0,2220.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
